Unnamed: 0,locality,Preprocessed
1307,Nusajaya,"['dont', 'see', 'point', 'posting', 'google', 'review', 'instead', 'hoping', 'direct', 'complain', 'management', 'suprised', 'direct', 'complain', 'possible', 'anyway', 'thing', 'say', 'due', 'staff', 'good', 'hosp', 'gon', 'na', 'lose', 'cust', 'doctor', 'emergency', 'staff', 'super', 'efficient', 'come', 'ward', 'nurse', 'night', 'shift', 'really', 'bad', 'experience']"
1308,Nusajaya,"['flying', 'usa', 'tomorrow', 'u', 'requires', 'negative', 'pcr', 'test', 'taken', 'day', 'flight', 'easy', 'get', 'done', 'le', 'day', 'contacted', 'kensington', 'green', 'spoke', 'michael', 'wendy', 'extremely', 'helpful', 'reassuring', 'seen', 'child', 'year', 'obviously', 'really', 'stressed', 'new', 'u', 'requirement', 'booked', 'appointment', 'u', 'professionally', 'administered', 'gentle', 'pcr', 'test', 'got', 'result', 'pm', 'today', 'incredible', 'customer', 'service', 'polite', 'professional', 'staff', 'course', 'quick', 'result', 'would', 'highly', 'recommend', 'facility', 'thank', 'well', 'done']"
1309,Nusajaya,"['bad', 'experience', 'health', 'screening', 'waiting', 'time', 'long', 'inexperienced', 'nurse', 'husband', 'poked', 'nurse', 'clip', 'attached', 'ecg', 'machine', 'stress', 'test', 'running', 'without', 'clothes', 'min', 'sweating', 'heavily', 'towel', 'given', 'aircon', 'room', 'although', 'appointment', 'made', 'week', 'told', 'postpone', 'ultrasound', 'pm', 'radiologist', 'available', 'due', 'fasting', 'long', 'especially', 'mum', 'mum', 'law', 'elderly', 'decided', 'change', 'ultrasound', 'appointment', 'day', 'later', 'arrived', 'early', 'day', 'later', 'ultrasound', 'made', 'wait', 'almost', 'hour', 'numerous', 'checking', 'registration', 'counter', 'said', 'problem', 'patient', 'inside', 'still', 'need', 'wait', 'although', 'appointment', 'time', 'passed', 'unacceptable', 'paying', 'customer', 'expected', 'service', 'private', 'hospital', 'handful', 'nurse', 'around', 'see', 'could', 'cope', 'test', 'worse', 'still', 'finally', 'made', 'way', 'imaging', 'department', 'staff', 'inside', 'mentioned', 'waiting', 'arrival', 'since', 'made', 'wait', 'wait', 'outside', 'registration', 'counter', 'communication']"
1310,Nusajaya,"['kensington', 'hospital', 'full', 'love', 'care', 'special', 'thank', 'm', 'wendy', 'low', 'vaccination', 'appointment', 'arrangement', 'mother', 'law', 'grandma', 'delightful', 'experience', 'nurse', 'doctor', 'patient', 'detailed', 'explaining', 'every', 'single', 'step', 'u', 'especially', 'dr', 'james', 'cheng', 'new', 'hospital', 'giving', 'best', 'service', 'everyone', 'step', 'thank', 'much']"
1311,Singapore,"['first', 'time', 'calling', 'regard', 'appointment', 'staff', 'rather', 'impatient', 'wanting', 'end', 'conversation', 'asap', 'first', 'impression', 'customer', 'service', 'already', 'failed', 'definitely', 'visiting', 'clinic']"
1312,Singapore,"['visited', 'nobel', 'novena', 'close', 'three', 'year', 'overall', 'experience', 'noble', 'pleasant', 'time', 'time', 'notice', 'counter', 'stuff', 'putting', 'lot', 'effort', 'meeting', 'patient', 'need', 'especially', 'busy', 'period', 'establishment', 'always', 'higher', 'higher', 'expectation', 'customer', 'service', 'general', 'public', 'always', 'room', 'improvement', 'believe', 'nobel', 'deliver']"
1313,Singapore,"['rest', 'assured', 'good', 'safe', 'hand', 'doctor', 'marcus', 'tan', 'mental', 'health', 'important', 'physical', 'health', 'thank', 'doctor', 'marcus', 'tan', 'team', 'keep', 'good', 'job']"
1314,Singapore,"['dr', 'tan', 'v', 'helpful', 'appreciate', 'always', 'make', 'time', 'question', 'staff', 'also', 'v', 'friendly', 'flexible', 'helping', 'scheduling', 'appointment', 'follow', 'ups']"
1315,Singapore,"['counter', 'staff', 'need', 'go', 'customer', 'service', 'course', 'visit', 'stressful', 'due', 'poor', 'attitude', 'unprofessional', 'behaviour', 'really', 'hope', 'improve', 'good', 'doctor', 'rate', 'star', 'would', 'changed', 'clinic', 'long', 'ago']"
1316,Singapore,"['dr', 'ko', 'patient', 'listens', 'well', 'careful', 'discerning', 'prescribing', 'medication', 'give', 'good', 'advice']"
1317,Singapore,"['feel', 'seen', 'heard', 'whenever', 'visit', 'dr', 'nelson', 'unlike', 'past', 'experience', 'psychiatric', 'clinic', 'visited', 'year', 'joanne', 'front', 'desk', 'also', 'lovely', 'gentle', 'lady', 'always', 'feel', 'welcomed', 'space', 'intend', 'switching', 'psychiatrist', 'time', 'foreseeable', 'future', 'constantly', 'recommending', 'dr', 'nelson', 'clinic', 'friend', 'seeking', 'professional', 'help']"
1318,Singapore,"['like', 'others', 'shared', 'receptionist', 'extremely', 'rude', 'imagine', 'depressed', 'suicidal', 'got', 'insulted', 'consultation', 'many', 'good', 'psychs', 'around', 'need', 'withstand', 'rudeness']"
1319,Singapore,"['rude', 'receptiionist']"
1320,Singapore,"['great', 'doctor', 'clinic', 'even', 'better', 'doctor', 'seeing', 'back', 'home', 'previously', 'dr', 'lee', 'intuitive', 'really', 'get', 'saying', 'quickly', 'posse', 'good', 'knowledge', 'take', 'time', 'listen', 'understand', 'happy', 'decided', 'see', 'feeling', 'whole', 'lot', 'better']"
1321,Singapore,"['rude', 'receptionist']"
1322,Singapore,"['worst', 'experience', 'someone', 'supposedly', 'trying', 'help', 'would', 'recommend', 'anyone', 'left', 'feeling', 'worse', 'arrived', 'would', 'give', 'star', 'able']"
1323,Singapore,"['kindly', 'avoid', 'doctor', 'cost', 'he', 'rude', 'arrogant', 'care', 'money']"
1324,Singapore,"['went', 'see', 'dr', 'ang', 'emotional', 'regulation', 'issue', 'immediately', 'diagnosed', 'bpd', 'asked', 'dr', 'letter', 'dare', 'write', 'bpd', 'letter', 'second', 'session', 'focused', 'panic', 'attack', 'bpd', 'get', 'impatient', 'asked', 'treating', 'bpd', 'point', 'diagnosis', 'went', 'another', 'private', 'dr', 'rolled', 'eye', 'saying', 'dr', 'ang', 'exclude', 'add', 'adhd', 'first', 'settling', 'bpd', 'wasted', 'time', 'money', 'rude', 'inompetent', 'doctor', 'bedside', 'manner', 'dr', 'ang', 'keen', 'prescribe', 'medication', 'follow', 'therapy', 'counselling', 'recommend', 'unless', 'want', 'feel', 'upset', 'waste', 'time', 'money', 'risk', 'medication', 'dependency']"
1325,Singapore,"['can', 'not', 'access', 'account', 'edit', 'review', 'go', 'specific', 'posting', 'new', 'one', 'dr', 'ang', 'asked', 'history', 'suicide', 'could', 'reply', 'already', 'went', 'said', 'guess', 'continue', 'talking', 'remainder', 'session', 'without', 'giving', 'chance', 'correct', 'assumption', 'longer', 'sure', 'able', 'trust', 'help', 'recovery', 'guess', 'mentioned', 'reading', 'self', 'help', 'book', 'assumed', 'well', 'however', 'reading', 'helping', 'went', 'see', 'doctor', 'definition', 'therapy', 'listen', 'doctor', 'talk', 'highly', 'recommend', 'dr', 'ang', 'like', 'talk', 'lot', 'fact', 'point', 'one', 'talking', 'sure', 'session', 'able', 'input', 'wish', 'effectiveness', 'measured', 'cost', 'would', 'easiest', 'choose', 'expensive', 'effective', 'supposed', 'continue', 'paying', 'despite', 'receiving', 'result', 'fair', 'lot', 'people', 'mentioned', 'benefitting', 'honestly', 'experience', 'review', 'discus', 'experience', 'maxneo', 'judge', 'assume', 'people', 'experience', 'especially', 'present']"
1326,Singapore,"['dr', 'ang', 'guided', 'immensely', 'journey', 'towards', 'empathy']"
1327,Singapore,"['dr', 'ang', 'nice', 'person', 'warm', 'heart', 'unfortunately', 'help', 'condition', 'treatment', 'encountered', 'problem', 'consultation', 'fee', 'roughly', 'sgd', 'hour', 'thus', 'paying', 'premium', 'rate', 'average', 'wait', 'hour', 'time', 'appointment', 'usually', 'late', 'schedule', 'many', 'appointment', 'per', 'day', 'past', 'review', 'correct', 'spend', 'time', 'listening', 'rather', 'discussing', 'issue', 'lot', 'repetition', 'dr', 'ang', 'like', 'repeat', 'get', 'tiring', 'frustrating', 'key', 'take', 'away', 'psychiatrist', 'thus', 'prescribing', 'medication', 'dr', 'ang', 'nice', 'person', 'method', 'question']"
1328,Singapore,"['waste', 'time', 'money', 'practice', 'professional', 'result', 'lack', 'care', 'low', 'quality', 'care', 'health', 'important', 'find', 'better', 'practice', 'one']"
1329,Singapore,"['would', 'like', 'praise', 'chloe', 'really', 'friendly', 'patient', 'assisting', 'answering', 'query', 'know', 'stuff', 'fingertip', 'truely', 'made', 'appointment', 'promise', 'clinic', 'fruitful', 'experience']"
1330,Singapore,"['give', 'appointment', 'day', 'appointment', 'cancelled', 'said', 'doc', 'able', 'diagnose', 'could', 'found', 'start', 'instead', 'stringing', 'along', 'speechless', 'happening', 'home', 'country', 'shocking', 'service']"
1331,Singapore,"['please', 'watch', 'wallet', 'going', 'clinic', 'even', 'kid', 'school', 'due', 'last', 'minute', 'activity', 'waive', 'show', 'fee', 'disappointed', 'school', 'ended', 'pm', 'way', 'make', 'clinic', 'pm', 'appointment', 'pe', 'last', 'period', 'control', 'end', 'time', 'told', 'staff', 'still', 'charge', 'show', 'fee', 'also', 'told', 'show', 'evidence', 'photo']"
1332,Singapore,"['one', 'best', 'experience', 'find', 'people', 'really', 'committed', 'dedicated', 'know', 'help', 'journey', 'recovery', 'always', 'remember', 'gratitude']"
1333,Johor Bahru,"['dr', 'lynn', 'internal', 'medicine', 'nice', 'patient', 'friendly', 'dedicated', 'even', 'though', 'look', 'tired', 'messy', 'hair', 'oncall', 'still', 'able', 'counsel', 'relative', 'thoroughly', 'patiently', 'rare', 'find', 'dedicated', 'doctor', 'nowsaday']"
1334,Johor Bahru,"['free', 'parking', 'overall', 'environment', 'clean', 'guard', 'attitude', 'better', 'nurse', 'suggest', 'nurse', 'patience', 'public', 'r', 'new']"
1335,Johor Bahru,"['wife', 'gave', 'birth', 'surgery', 'terrible', 'experience', 'u', 'wife', 'got', 'discharged', 'day', 'without', 'baby', 'baby', 'detained', 'jaundice', 'said', 'forgot', 'take', 'blood', 'sample', 'child', 'surgery', 'child', 'something', 'new', 'wife', 'course', 'know', 'anything', 'giving', 'nurse', 'assumed', 'wife', 'knew', 'instead', 'helping', 'advising', 'keep', 'scolding', 'teasing', 'new', 'mother', 'ward', 'include', 'night', 'shift', 'nurse', 'sleeping', 'watching', 'movie', 'worst', 'part', 'u', 'took', 'son', 'back', 'day', 'found', 'back', 'abraded', 'voice', 'different', 'wife', 'said', 'surgery', 'day', 'son', 'voice', 'normal', 'cried', 'normally', 'loudly', 'day', 'took', 'home', 'sound', 'cry', 'slow', 'hoarse', 'like', 'voice', 'stuck', 'wife', 'thought', 'voice', 'sore', 'left', 'cry', 'long', 'time', 'without', 'given', 'milk', 'nurse', 'disappointed', 'even', 'though', 'knew', 'government', 'hospital', 'least', 'want', 'help', 'wife', 'help', 'little', 'son', 'know', 'anything', 'still', 'looking', 'people', 'say', 'hsi', 'okay', 'hsi', 'bagus', 'hospital', 'sultan', 'ismail', 'worst', 'hospital', 'giving', 'birth']"
1336,Johor Bahru,"['happened', 'year', 'back', 'sure', 'service', 'improved', 'brother', 'brought', 'mom', 'emergency', 'complained', 'stomach', 'pain', 'went', 'private', 'clinic', 'doctor', 'suggested', 'mom', 'get', 'checked', 'bigger', 'facility', 'think', 'hospital', 'course', 'hsa', 'polyclinic', 'day', 'back', 'condition', 'worsen', 'since', 'emergency', 'bp', 'temperature', 'etc', 'checked', 'officer', 'sure', 'whether', 'doctor', 'said', 'mom', 'vital', 'fine', 'go', 'home', 'without', 'even', 'checking', 'stomach', 'brother', 'veterinarian', 'insisted', 'mom', 'given', 'thorough', 'check', 'midst', 'senior', 'doctor', 'came', 'asked', 'mother', 'condition', 'check', 'done', 'mom', 'asked', 'stay', 'emergency', 'ward', 'hour', 'result', 'came', 'back', 'despite', 'check', 'mom', 'discharged', 'hour', 'later', 'given', 'date', 'follow', 'appointment', 'occur', 'month', 'later', 'mother', 'civil', 'servant', 'take', 'medical', 'card', 'insurance', 'coverage', 'trusting', 'public', 'health', 'service', 'enough', 'brother', 'decided', 'pool', 'saving', 'send', 'mom', 'private', 'facility', 'next', 'day', 'spending', 'five', 'figure', 'money', 'endoscopy', 'three', 'night', 'stay', 'private', 'ward', 'true', 'enough', 'stomach', 'pain', 'bad', 'food', 'gas', 'level', 'lymphoma', 'cancer', 'diagnosis', 'got', 'admitted', 'another', 'public', 'hospital', 'immediately', 'imagine', 'trusted', 'waited', 'follow', 'appointment', 'given', 'doctor', 'hsi']"
1337,Johor Bahru,"['poor', 'treatment', 'emergency', 'green', 'zone', 'waited', 'long', 'hour', 'almost', 'hour', 'number', 'called', 'according', 'sequence', 'number', 'came', 'first', 'entered', 'mo', 'room', 'busy', 'phone', 'personal', 'conversation', 'later', 'mo', 'came', 'discussion', 'visit', 'one', 'staff', 'open', 'house', 'x', 'ray', 'instructed', 'come', 'back', 'later', 'mo', 'left', 'already', 'many', 'patient', 'outside', 'still', 'mo', 'leave', 'humanity', 'doctor']"
1338,Johor Bahru,"['staff', 'friendly', 'fast', 'service', 'quite', 'fast', 'went', 'daughter', 'rash', 'cheek', 'doctor', 'prescribed', 'cream', 'apply', 'staff', 'explained', 'well', 'use', 'stop', 'using', 'definitely', 'recommend', 'people', 'although', 'many', 'people', 'come', 'clinic']"
1339,Johor Bahru,"['disappointed', 'went', 'swap', 'test', 'year', 'daughter', 'doctor', 'handle', 'rude', 'raugh', 'daughter', 'daughter', 'nose', 'bleeding', 'course', 'small', 'child', 'scared', 'swap', 'test', 'pediatrician', 'doctor', 'handle', 'nice', 'friendly', 'doctor', 'stuff', 'never', 'ask', 'sorry', 'also', 'think', 'doctor', 'racist', 'parent', 'u', 'want', 'swap', 'test', 'plz', 'avoid', 'clinic']"
1340,Johor Bahru,"['point', 'keep', 'phone', 'clinic', 'one', 'answer']"
1341,Johor Bahru,"['doctor', 'explain', 'baby', 'condition', 'well', 'friendly', 'polite', 'important', 'charge', 'reasonable', 'staff', 'also', 'friendly', 'really', 'recommended']"
1342,Johor Bahru,"['service', 'receive', 'clinic', 'excellent', 'would', 'qualm', 'recommending', 'family', 'friend', 'experienced', 'doctor']"
1343,Skudai,"['terrible', 'facility', 'know', 'good', 'university', 'utm', 'good', 'health', 'center', 'like', 'good', 'university']"
1344,Skudai,"['nice', 'give', 'antiboitics', 'high', 'level', 'medicine']"
1345,Skudai,"['stupid', 'system', 'stupid', 'staff', 'stupid', 'doctor']"
1346,Skudai,"['terrible', 'service', 'terrible', 'staff', 'nurse', 'nurse', 'arrogant', 'unfriendly', 'job', 'ineffective', 'way', 'queue', 'time', 'would', 'much', 'shorter', 'doung', 'work', 'properly', 'instead', 'chit', 'chatting', 'gossiping', 'emergency', 'area', 'long', 'hour', 'waiting', 'get', 'awful', 'treatment', 'service', 'worth']"
1347,Skudai,"['iam', 'suffering', 'week', 'bad', 'sour', 'throut', 'doctor', 'advised', 'gurgle', 'pls', 'iam', 'get', 'used', 'amgentin', 'tablet', 'said', 'buy', 'google']"
1348,Johor Bahru,"['good', 'doctor']"
1349,Kuantan,"['think', 'dr', 'tan', 'patient', 'attentive', 'see', 'doctor', 'helped', 'live', 'normal', 'life', 'thank', 'dr', 'tan', 'thank']"
1350,WP,['careful']
1351,Temerloh,"['public', 'hospital', 'could', 'possibly', 'expect', 'star', 'facility', 'service', 'maybe', 'feeling', 'underpaid', 'recognized', 'overworked', 'overwhelmed', 'make', 'staff', 'act', 'behave', 'way', 'hopefully', 'younger', 'generation', 'staff', 'jaded', 'senior', 'remember', 'delicate', 'profession', 'god', 'reward', 'accountability', 'resilience', 'patience', 'dealing', 'patient', 'waiting', 'divine', 'reward', 'keep', 'calm', 'kindness', 'always', 'check', 'good', 'luck', 'public', 'hospital', 'staff', 'keep', 'heart', 'big']"
1352,Temerloh,"['service', 'quite', 'good', 'ward', 'clean', 'plenty', 'parking', 'still', 'enough']"
1353,Temerloh,"['worst', 'hospital', 'ever', 'recommended']"
1354,Temerloh,"['hospital', 'clean', 'look', 'like', 'new', 'even', 'though', 'apparently', 'service', 'quite', 'time', 'guard', 'really', 'take', 'care', 'main', 'entrance', 'gate', 'enter', 'building', 'visiting', 'hour', 'found', 'really', 'short', 'public', 'hospital', 'nurse', 'staff', 'friendly']"
1355,Temerloh,"['wife', 'caeser', 'nurse', 'morning', 'really', 'handy', 'quite', 'helpful', 'nightmare', 'came', 'night', 'none', 'nurse', 'available', 'till', 'end', 'shift']"
1356,Kuantan,"['rude', 'doctor', 'allowed', 'take', 'photo', 'covid', 'vaccine', 'shot', 'reason', 'behind', 'action', 'anything', 'hide', 'even', 'government', 'allows', 'u', 'take', 'photo', 'vaccine', 'shot']"
1357,Kuantan,"['customer', 'friendly', 'clinic', 'fast', 'cheap']"
1358,Ampang,['good']
1359,Kuala Lumpur,"['best', 'psychology', 'ever', 'kind', 'person', 'like', 'father', 'u', 'thanks', 'everything', 'dr', 'khairi', 'forever', 'debt', 'dr', 'khairi', 'thanks', 'lot', 'lot', 'love', 'princess', 'little', 'boy', 'manyyearswithdrkhairi', 'alhamdulillahforeverything', 'asyraffatin', 'anxietypanicdisorder', 'spousetocancersurvivor', 'cancersurvivor', 'theraphywithdrkhairirahman']"
1360,Kuantan,"['sharing', 'experience', 'trying', 'write', 'empathy', 'bias', 'hoping', 'educate', 'also', 'detail', 'may', 'hazy', 'year', 'ago', 'covid', 'came', 'fever', 'day', 'normally', 'think', 'fever', 'big', 'deal', 'expected', 'quickly', 'sent', 'away', 'prescription', 'like', 'every', 'previous', 'fever', 'point', 'nurse', 'pulled', 'needle', 'fully', 'acknowledging', 'disability', 'time', 'self', 'denial', 'looking', 'back', 'known', 'needle', 'anxiety', 'long', 'time', 'unpreparedness', 'facing', 'needle', 'day', 'actually', 'made', 'feel', 'faint', 'staff', 'got', 'worried', 'nurse', 'laid', 'checked', 'whether', 'going', 'hypoglycemic', 'somewhat', 'upset', 'problem', 'never', 'faced', 'completely', 'understand', 'nobody', 'know', 'health', 'history', 'prepare', 'unexpected', 'etc', 'also', 'course', 'biased', 'judgement', 'since', 'people', 'surrounding', 'medical', 'professional', 'patient', 'asking', 'speak', 'needle', 'anxiety', 'maybe', 'know', 'better', 'seen', 'set', 'symptom', 'etc', 'actually', 'transported', 'treatment', 'main', 'hospital', 'keep', 'thinking', 'needle', 'anxiety', 'point', 'feeling', 'faint', 'would', 'worried', 'send', 'hospital', 'could', 'everyone', 'used', 'time', 'resource', 'could', 'worker', 'instead', 'encourage', 'patient', 'speak', 'think', 'happening', 'know', 'better', 'maybe', 'worry', 'critical', 'condition', 'could', 'urinary', 'catheter', 'inserted', 'develop', 'rash', 'arm', 'much', 'struggling', 'iv', 'therapy', 'frequent', 'skin', 'sterilization', 'suture', 'whole', 'iv', 'thing', 'thigh', 'hard', 'anything', 'arm', 'could', 'add', 'like', 'point', 'list', 'get', 'hospital', 'acquired', 'pneumonia', 'stayed', 'week', 'god', 'know', 'could', 'happened', 'best', 'hope', 'keep', 'experience', 'like', 'mind', 'always', 'think', 'could', 'improved', 'requesting', 'day', 'class', 'mental', 'health', 'break', 'saw', 'male', 'doctor', 'know', 'doctor', 'well', 'know', 'think', 'experience', 'personal', 'bias', 'expectation', 'etc', 'saying', 'would', 'still', 'validate', 'everyone', 'experience', 'even', 'agree', 'behavior', 'end', 'showing', 'doctor', 'give', 'two', 'day', 'class', 'recover', 'disgusted', 'course', 'everyone', 'mental', 'health', 'different', 'inclined', 'think', 'lot', 'chronically', 'suffering', 'folk', 'mere', 'two', 'day', 'rest', 'straight', 'unfruitful', 'read', 'story', 'internet', 'mother', 'insisted', 'giving', 'child', 'mental', 'health', 'break', 'lasted', 'week', 'despite', 'school', 'disagreeing', 'child', 'later', 'came', 'back', 'much', 'healthier', 'happier', 'also', 'see', 'possible', 'train', 'thought', 'doctor', 'wanted', 'time', 'mind', 'heal', 'worried', 'academic', 'would', 'instance', 'ideal', 'lining', 'care', 'le', 'academic', 'crashing', 'burning', 'mind', 'emotion', 'numbing', 'quality', 'life', 'deteriorating', 'possible', 'takeaway', 'event', 'maybe', 'could', 'pushed', 'little', 'harder', 'doctor', 'could', 'asked', 'question', 'specifically', 'coax', 'truthful', 'answer', 'fearful', 'patient', 'could', 'insisted', 'putting', 'thought', 'forward', 'understand', 'human', 'constantly', 'experience', 'communication', 'breakdown', 'never', 'blamed', 'solely', 'one', 'party', 'sometimes', 'thing', 'happen', 'reason', 'story', 'necessarily', 'like', 'complaint', 'food', 'thought', 'stay', 'healthy', 'want', 'especially', 'younger', 'people', 'passionately', 'fight', 'confidence', 'know', 'part', 'died', 'year', 'self', 'deprecation', 'unable', 'express', 'ocd', 'anxiety', 'sensory', 'sentivity']"
